iter	Passed	Remaining
0	147	147468
1	148	73999
2	148	49472
3	149	37195
4	150	29868
5	150	24976
6	151	21479
7	152	18862
8	152	16837
9	153	15205
10	154	13891
11	155	12775
12	155	11834
13	156	11026
14	157	10323
15	157	9708
16	158	9163
17	159	8683
18	159	8253
19	160	7869
20	161	7516
21	161	7192
22	162	6897
23	162	6626
24	163	6380
25	164	6152
26	165	5946
27	165	5759
28	166	5577
29	167	5409
30	168	5251
31	168	5097
32	169	4957
33	169	4823
34	170	4695
35	170	4578
36	171	4466
37	172	4362
38	172	4261
39	173	4165
40	174	4071
41	174	3982
42	175	3897
43	175	3816
44	176	3738
45	176	3665
46	177	3597
47	178	3531
48	178	3467
49	179	3405
50	179	3344
51	180	3287
52	180	3231
53	181	3180
54	182	3128
55	182	3079
56	183	3031
57	183	2985
58	184	2940
59	185	2898
60	185	2858
61	186	2817
62	186	2777
63	187	2739
64	187	2702
65	188	2666
66	189	2633
67	189	2600
68	190	2569
69	191	2538
70	191	2509
71	192	2479
72	193	2451
73	193	2423
74	194	2395
75	194	2369
76	195	2344
77	196	2319
78	196	2295
79	197	2270
80	197	2246
81	198	2223
82	198	2197
83	199	2175
84	200	2153
85	200	2132
86	201	2110
87	201	2090
88	202	2071
89	203	2052
90	203	2033
91	204	2015
92	204	1996
93	205	1978
94	205	1961
95	206	1944
96	207	1927
97	207	1911
98	208	1895
99	209	1881
100	209	1866
101	210	1851
102	210	1837
103	211	1823
104	212	1808
105	212	1794
106	213	1780
107	214	1767
108	214	1754
109	215	1742
110	216	1730
111	216	1717
112	217	1704
113	217	1692
114	218	1680
115	218	1668
116	219	1656
117	220	1645
118	220	1634
119	221	1624
120	222	1613
121	222	1602
122	223	1592
123	223	1581
124	224	1571
125	225	1560
126	225	1549
127	226	1540
128	226	1531
129	227	1521
130	228	1512
131	228	1503
132	229	1494
133	229	1485
134	230	1476
135	230	1467
136	231	1459
137	232	1450
138	233	1443
139	233	1437
140	234	1429
141	235	1420
142	235	1412
143	236	1404
144	236	1396
145	237	1389
146	238	1381
147	238	1374
148	239	1367
149	240	1360
150	240	1353
151	241	1346
152	242	1339
153	242	1333
154	243	1326
155	244	1320
156	244	1313
157	245	1307
158	246	1301
159	246	1295
160	247	1288
161	247	1282
162	248	1276
163	249	1270
164	249	1264
165	250	1258
166	251	1252
167	251	1247
168	252	1241
169	253	1236
170	253	1230
171	254	1224
172	255	1219
173	255	1213
174	256	1208
175	257	1203
176	257	1198
177	258	1193
178	259	1188
179	259	1182
180	260	1177
181	260	1172
182	261	1167
183	261	1161
184	262	1156
185	263	1151
186	263	1147
187	264	1143
188	265	1138
189	266	1134
190	266	1129
191	267	1124
192	267	1120
193	276	1150
194	278	1149
195	279	1146
196	282	1151
197	283	1148
198	284	1146
199	286	1147
200	290	1155
201	291	1151
202	292	1149
203	293	1146
204	294	1141
205	295	1137
206	296	1134
207	296	1130
208	297	1127
209	298	1123
